ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Toyota,15,Jarno Trulli,Melbourne Grand Prix Circuit,16.433333333333334,1
Toyota,10,Timo Glock,Melbourne Grand Prix Circuit,8.5,1
McLaren,1,Lewis Hamilton,Melbourne Grand Prix Circuit,237.27272727272728,3
Toro Rosso,7,Sacbastien Bourdais,Melbourne Grand Prix Circuit,3.0,1
Force India,16,Adrian Sutil,Melbourne Grand Prix Circuit,17.714285714285715,1
Force India,21,Giancarlo Fisichella,Melbourne Grand Prix Circuit,19.642857142857142,1
Renault,12,Nelson Piquet Jr,Melbourne Grand Prix Circuit,9.5,3
Toro Rosso,67,Sacbastien Buemi,Melbourne Grand Prix Circuit,9.666666666666666,1
McLaren,5,Heikki Kovalainen,Melbourne Grand Prix Circuit,15.0,1
Williams,6,Kazuki Nakajima,Melbourne Grand Prix Circuit,3.0,2
Renault,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,1
BMW Sauber,2,Nick Heidfeld,Melbourne Grand Prix Circuit,21.583333333333332,4
Red Bull,17,Mark Webber,Melbourne Grand Prix Circuit,87.29166666666667,2
Ferrari,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,2
Ferrari,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,2
Williams,3,Nico Rosberg,Melbourne Grand Prix Circuit,144.95454545454547,4
BMW Sauber,9,Robert Kubica,Melbourne Grand Prix Circuit,54.6,2
Red Bull,20,Sebastian Vettel,Melbourne Grand Prix Circuit,220.45454545454547,2
Brawn,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,1
Brawn,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,1
Toro Rosso,67,Sacbastien Buemi,Sepang International Circuit,9.666666666666666,1
Force India,16,Adrian Sutil,Sepang International Circuit,17.714285714285715,1
Force India,21,Giancarlo Fisichella,Sepang International Circuit,19.642857142857142,1
Renault,12,Nelson Piquet Jr,Sepang International Circuit,9.5,1
Ferrari,13,Felipe Massa,Sepang International Circuit,77.8,1
Toro Rosso,7,Sacbastien Bourdais,Sepang International Circuit,3.0,1
McLaren,5,Heikki Kovalainen,Sepang International Circuit,15.0,1
Red Bull,20,Sebastian Vettel,Sepang International Circuit,220.45454545454547,3
McLaren,1,Lewis Hamilton,Sepang International Circuit,237.27272727272728,1
Williams,6,Kazuki Nakajima,Sepang International Circuit,3.0,4
BMW Sauber,2,Nick Heidfeld,Sepang International Circuit,21.583333333333332,1
Renault,4,Fernando Alonso,Sepang International Circuit,115.5625,3
Brawn,22,Rubens Barrichello,Sepang International Circuit,34.63157894736842,1
Ferrari,8,Kimi Raikkainen,Sepang International Circuit,104.33333333333333,2
BMW Sauber,9,Robert Kubica,Sepang International Circuit,54.6,1
Red Bull,17,Mark Webber,Sepang International Circuit,87.29166666666667,4
Williams,3,Nico Rosberg,Sepang International Circuit,144.95454545454547,2
Toyota,10,Timo Glock,Sepang International Circuit,8.5,1
Toyota,15,Jarno Trulli,Sepang International Circuit,16.433333333333334,3
Brawn,18,Jenson Button,Sepang International Circuit,68.61111111111111,1
Force India,21,Giancarlo Fisichella,Shanghai International Circuit,19.642857142857142,1
Toyota,10,Timo Glock,Shanghai International Circuit,8.5,1
Force India,16,Adrian Sutil,Shanghai International Circuit,17.714285714285715,1
BMW Sauber,9,Robert Kubica,Shanghai International Circuit,54.6,1
Renault,12,Nelson Piquet Jr,Shanghai International Circuit,9.5,1
Toro Rosso,7,Sacbastien Bourdais,Shanghai International Circuit,3.0,1
Williams,6,Kazuki Nakajima,Shanghai International Circuit,3.0,2
Ferrari,13,Felipe Massa,Shanghai International Circuit,77.8,2
McLaren,5,Heikki Kovalainen,Shanghai International Circuit,15.0,1
BMW Sauber,2,Nick Heidfeld,Shanghai International Circuit,21.583333333333332,4
Toro Rosso,67,Sacbastien Buemi,Shanghai International Circuit,9.666666666666666,1
McLaren,1,Lewis Hamilton,Shanghai International Circuit,237.27272727272728,1
Ferrari,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,3
Williams,3,Nico Rosberg,Shanghai International Circuit,144.95454545454547,2
Toyota,15,Jarno Trulli,Shanghai International Circuit,16.433333333333334,1
Brawn,18,Jenson Button,Shanghai International Circuit,68.61111111111111,1
Brawn,22,Rubens Barrichello,Shanghai International Circuit,34.63157894736842,1
Red Bull,17,Mark Webber,Shanghai International Circuit,87.29166666666667,1
Renault,4,Fernando Alonso,Shanghai International Circuit,115.5625,2
Red Bull,20,Sebastian Vettel,Shanghai International Circuit,220.45454545454547,1
Toro Rosso,7,Sacbastien Bourdais,Bahrain International Circuit,3.0,1
Force India,16,Adrian Sutil,Bahrain International Circuit,17.714285714285715,1
Red Bull,17,Mark Webber,Bahrain International Circuit,87.29166666666667,1
Force India,21,Giancarlo Fisichella,Bahrain International Circuit,19.642857142857142,1
Toro Rosso,67,Sacbastien Buemi,Bahrain International Circuit,9.666666666666666,4
Renault,12,Nelson Piquet Jr,Bahrain International Circuit,9.5,1
BMW Sauber,2,Nick Heidfeld,Bahrain International Circuit,21.583333333333332,2
BMW Sauber,9,Robert Kubica,Bahrain International Circuit,54.6,2
Williams,6,Kazuki Nakajima,Bahrain International Circuit,3.0,2
McLaren,5,Heikki Kovalainen,Bahrain International Circuit,15.0,4
Ferrari,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,1
Williams,3,Nico Rosberg,Bahrain International Circuit,144.95454545454547,1
Ferrari,13,Felipe Massa,Bahrain International Circuit,77.8,2
Renault,4,Fernando Alonso,Bahrain International Circuit,115.5625,4
Brawn,22,Rubens Barrichello,Bahrain International Circuit,34.63157894736842,1
McLaren,1,Lewis Hamilton,Bahrain International Circuit,237.27272727272728,1
Brawn,18,Jenson Button,Bahrain International Circuit,68.61111111111111,1
Red Bull,20,Sebastian Vettel,Bahrain International Circuit,220.45454545454547,1
Toyota,10,Timo Glock,Bahrain International Circuit,8.5,2
Toyota,15,Jarno Trulli,Bahrain International Circuit,16.433333333333334,3
Force India,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Force India,16,Adrian Sutil,Circuit de Barcelona-Catalunya,17.714285714285715,1
McLaren,5,Heikki Kovalainen,Circuit de Barcelona-Catalunya,15.0,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Barcelona-Catalunya,3.0,1
Ferrari,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Toro Rosso,67,Sacbastien Buemi,Circuit de Barcelona-Catalunya,9.666666666666666,1
McLaren,1,Lewis Hamilton,Circuit de Barcelona-Catalunya,237.27272727272728,1
BMW Sauber,2,Nick Heidfeld,Circuit de Barcelona-Catalunya,21.583333333333332,1
Renault,12,Nelson Piquet Jr,Circuit de Barcelona-Catalunya,9.5,1
Williams,6,Kazuki Nakajima,Circuit de Barcelona-Catalunya,3.0,3
BMW Sauber,9,Robert Kubica,Circuit de Barcelona-Catalunya,54.6,4
Williams,3,Nico Rosberg,Circuit de Barcelona-Catalunya,144.95454545454547,1
Renault,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,1
Toyota,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,1
Toyota,10,Timo Glock,Circuit de Barcelona-Catalunya,8.5,2
Red Bull,17,Mark Webber,Circuit de Barcelona-Catalunya,87.29166666666667,1
Ferrari,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,3
Brawn,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,1
Red Bull,20,Sebastian Vettel,Circuit de Barcelona-Catalunya,220.45454545454547,3
Brawn,18,Jenson Button,Circuit de Barcelona-Catalunya,68.61111111111111,1
Toyota,10,Timo Glock,Circuit de Monaco,8.5,1
McLaren,1,Lewis Hamilton,Circuit de Monaco,237.27272727272728,1
Toyota,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,1
BMW Sauber,9,Robert Kubica,Circuit de Monaco,54.6,1
BMW Sauber,2,Nick Heidfeld,Circuit de Monaco,21.583333333333332,1
Force India,16,Adrian Sutil,Circuit de Monaco,17.714285714285715,1
Toro Rosso,7,Sacbastien Bourdais,Circuit de Monaco,3.0,1
Force India,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,1
Renault,12,Nelson Piquet Jr,Circuit de Monaco,9.5,2
Toro Rosso,67,Sacbastien Buemi,Circuit de Monaco,9.666666666666666,2
Williams,6,Kazuki Nakajima,Circuit de Monaco,3.0,2
Renault,4,Fernando Alonso,Circuit de Monaco,115.5625,1
Red Bull,17,Mark Webber,Circuit de Monaco,87.29166666666667,1
McLaren,5,Heikki Kovalainen,Circuit de Monaco,15.0,2
Williams,3,Nico Rosberg,Circuit de Monaco,144.95454545454547,1
Ferrari,13,Felipe Massa,Circuit de Monaco,77.8,1
Red Bull,20,Sebastian Vettel,Circuit de Monaco,220.45454545454547,1
Brawn,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,1
Ferrari,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,4
Brawn,18,Jenson Button,Circuit de Monaco,68.61111111111111,1
Toro Rosso,7,Sacbastien Bourdais,,3.0,1
Force India,21,Giancarlo Fisichella,,19.642857142857142,1
Toro Rosso,67,Sacbastien Buemi,,9.666666666666666,1
Renault,12,Nelson Piquet Jr,,9.5,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Force India,16,Adrian Sutil,,17.714285714285715,1
McLaren,5,Heikki Kovalainen,,15.0,1
Toyota,10,Timo Glock,,8.5,1
Williams,6,Kazuki Nakajima,,3.0,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
BMW Sauber,9,Robert Kubica,,54.6,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Renault,4,Fernando Alonso,,115.5625,1
