DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations
1,913.0,1,2610.0,1625,237.27272727272728,6
1,1697.0,131,2610.0,354,237.27272727272728,5
2,163.0,2,259.0,140,21.583333333333332,4
2,28.0,3,259.0,1379,21.583333333333332,1
2,34.0,4,259.0,669,21.583333333333332,1
2,31.0,15,259.0,747,21.583333333333332,4
2,3.0,17,259.0,500,21.583333333333332,1
2,0.0,20,259.0,165,21.583333333333332,1
3,75.5,3,1594.5,1379,144.95454545454547,4
3,1519.0,131,1594.5,354,144.95454545454547,7
4,191.0,1,1849.0,1625,115.5625,4
4,468.0,4,1849.0,669,115.5625,6
4,1190.0,6,1849.0,2140,115.5625,5
4,0.0,18,1849.0,672,115.5625,1
5,75.0,1,105.0,1625,15.0,2
5,30.0,4,105.0,669,15.0,1
5,0.0,205,105.0,76,15.0,2
5,0.0,207,105.0,112,15.0,1
5,0.0,208,105.0,154,15.0,1
6,9.0,3,9.0,1379,3.0,3
7,6.0,5,6.0,452,3.0,2
8,337.0,1,1565.0,1625,104.33333333333333,5
8,829.0,6,1565.0,2140,104.33333333333333,7
8,9.0,15,1565.0,747,104.33333333333333,1
8,390.0,208,1565.0,154,104.33333333333333,2
9,137.0,2,273.0,140,54.6,4
9,136.0,4,273.0,669,54.6,1
10,49.0,7,51.0,280,8.5,2
10,2.0,17,51.0,500,8.5,1
10,0.0,166,51.0,76,8.5,2
10,0.0,206,51.0,109,8.5,1
11,4.0,8,44.0,78,6.285714285714286,3
11,38.0,16,44.0,236,6.285714285714286,3
11,2.0,17,44.0,500,6.285714285714286,1
12,19.0,4,19.0,669,9.5,2
13,351.0,3,1167.0,1379,77.8,4
13,789.0,6,1167.0,2140,77.8,8
13,27.0,15,1167.0,747,77.8,3
14,412.0,1,535.0,1625,35.666666666666664,9
14,63.0,3,535.0,1379,35.666666666666664,2
14,60.0,9,535.0,490,35.666666666666664,4
15,88.0,4,246.5,669,16.433333333333334,3
15,129.5,7,246.5,280,16.433333333333334,6
15,18.0,17,246.5,500,16.433333333333334,2
15,0.0,18,246.5,672,16.433333333333334,1
15,11.0,20,246.5,165,16.433333333333334,3
15,0.0,205,246.5,76,16.433333333333334,2
16,123.0,10,124.0,382,17.714285714285715,5
16,1.0,12,124.0,34,17.714285714285715,1
16,0.0,15,124.0,747,17.714285714285715,1
17,43.0,3,1047.5,1379,87.29166666666667,2
17,978.5,9,1047.5,490,87.29166666666667,7
17,2.0,18,1047.5,672,87.29166666666667,1
17,24.0,19,1047.5,170,87.29166666666667,2
18,908.0,1,1235.0,1625,68.61111111111111,8
18,12.0,3,1235.0,1379,68.61111111111111,1
18,14.0,4,1235.0,669,68.61111111111111,1
18,65.0,11,1235.0,152,68.61111111111111,3
18,139.0,16,1235.0,236,68.61111111111111,3
18,2.0,22,1235.0,520,68.61111111111111,1
18,95.0,23,1235.0,34,68.61111111111111,1
19,0.0,8,0.0,78,0.0,2
19,0.0,16,0.0,236,0.0,1
19,0.0,18,0.0,672,0.0,1
20,1.0,2,2425.0,140,220.45454545454547,1
20,40.0,5,2425.0,452,220.45454545454547,2
20,807.0,6,2425.0,2140,220.45454545454547,3
20,1577.0,9,2425.0,490,220.45454545454547,6
21,151.0,4,275.0,669,19.642857142857142,3
21,0.0,6,275.0,2140,19.642857142857142,1
21,8.0,10,275.0,382,19.642857142857142,2
21,22.0,15,275.0,747,19.642857142857142,1
21,39.0,17,275.0,500,19.642857142857142,3
21,0.0,18,275.0,672,19.642857142857142,1
21,55.0,22,275.0,520,19.642857142857142,4
22,51.0,3,658.0,1379,34.63157894736842,2
22,412.0,6,658.0,2140,34.63157894736842,6
22,41.0,11,658.0,152,34.63157894736842,3
22,46.0,17,658.0,500,34.63157894736842,4
22,77.0,23,658.0,34,34.63157894736842,1
22,31.0,24,658.0,98,34.63157894736842,3
23,232.0,3,329.0,1379,29.90909090909091,6
23,70.0,7,329.0,280,29.90909090909091,3
23,27.0,17,329.0,500,29.90909090909091,2
24,4.0,5,26.0,452,4.333333333333333,2
24,1.0,9,26.0,490,4.333333333333333,1
24,21.0,10,26.0,382,4.333333333333333,2
24,0.0,164,26.0,116,4.333333333333333,1
25,6.0,1,45.0,1625,7.5,1
25,13.0,3,45.0,1379,7.5,1
25,26.0,22,45.0,520,7.5,4
26,0.0,5,0.0,452,0.0,2
27,0.0,12,4.0,34,1.3333333333333333,1
27,0.0,13,4.0,28,1.3333333333333333,1
27,0.0,14,4.0,8,1.3333333333333333,1
27,4.0,18,4.0,672,1.3333333333333333,1
28,0.0,12,0.0,34,0.0,1
29,0.0,8,0.0,78,0.0,1
29,0.0,12,0.0,34,0.0,1
29,0.0,164,0.0,116,0.0,1
30,1066.0,6,1566.0,2140,82.42105263157895,11
30,0.0,17,1566.0,500,82.42105263157895,1
30,303.0,22,1566.0,520,82.42105263157895,5
30,197.0,131,1566.0,354,82.42105263157895,3
31,86.0,1,307.0,1625,51.166666666666664,2
31,221.0,3,307.0,1379,51.166666666666664,4
32,11.0,9,14.0,490,3.5,2
32,3.0,19,14.0,170,3.5,1
32,0.0,164,14.0,116,3.5,1
33,0.0,13,7.0,28,3.5,1
33,0.0,14,7.0,8,3.5,1
33,7.0,17,7.0,500,3.5,1
34,0.0,8,0.0,78,0.0,1
35,7.0,2,235.0,140,21.363636363636363,1
35,180.0,3,235.0,1379,21.363636363636363,3
35,0.0,4,235.0,669,21.363636363636363,1
35,9.0,15,235.0,747,21.363636363636363,1
35,39.0,16,235.0,236,21.363636363636363,5
36,0.0,8,0.0,78,0.0,1
