DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations,Rank
1,913,1,2610,1625,237.2727273,6,1
1,1697,131,2610,354,237.2727273,5,1
2,163,2,259,140,21.58333333,4,158
2,28,3,259,1379,21.58333333,1,158
2,34,4,259,669,21.58333333,1,158
2,31,15,259,747,21.58333333,4,158
2,3,17,259,500,21.58333333,1,158
2,0,20,259,165,21.58333333,1,158
3,75.5,3,1594.5,1379,144.9545455,4,11
3,1519,131,1594.5,354,144.9545455,7,11
4,191,1,1849,1625,115.5625,4,7
4,468,4,1849,669,115.5625,6,7
4,1190,6,1849,2140,115.5625,5,7
4,0,18,1849,672,115.5625,1,7
5,75,1,105,1625,15,2,348
5,30,4,105,669,15,1,348
5,0,205,105,76,15,2,348
5,0,207,105,112,15,1,348
5,0,208,105,154,15,1,348
6,9,3,9,1379,3,3,866
7,6,5,6,452,3,2,965
8,337,1,1565,1625,104.3333333,5,17
8,829,6,1565,2140,104.3333333,7,17
8,9,15,1565,747,104.3333333,1,17
8,390,208,1565,154,104.3333333,2,17
9,137,2,273,140,54.6,4,148
9,136,4,273,669,54.6,1,148
10,49,7,51,280,8.5,2,509
10,2,17,51,500,8.5,1,509
10,0,166,51,76,8.5,2,509
10,0,206,51,109,8.5,1,509
11,4,8,44,78,6.285714286,3,535
11,38,16,44,236,6.285714286,3,535
11,2,17,44,500,6.285714286,1,535
12,19,4,19,669,9.5,2,652
13,351,3,1167,1379,77.8,4,28
13,789,6,1167,2140,77.8,8,28
13,27,15,1167,747,77.8,3,28
14,412,1,535,1625,35.66666667,9,54
14,63,3,535,1379,35.66666667,2,54
14,60,9,535,490,35.66666667,4,54
15,88,4,246.5,669,16.43333333,3,173
15,129.5,7,246.5,280,16.43333333,6,173
15,18,17,246.5,500,16.43333333,2,173
15,0,18,246.5,672,16.43333333,1,173
15,11,20,246.5,165,16.43333333,3,173
15,0,205,246.5,76,16.43333333,2,173
16,123,10,124,382,17.71428571,5,324
16,1,12,124,34,17.71428571,1,324
16,0,15,124,747,17.71428571,1,324
17,43,3,1047.5,1379,87.29166667,2,31
17,978.5,9,1047.5,490,87.29166667,7,31
17,2,18,1047.5,672,87.29166667,1,31
17,24,19,1047.5,170,87.29166667,2,31
18,908,1,1235,1625,68.61111111,8,21
18,12,3,1235,1379,68.61111111,1,21
18,14,4,1235,669,68.61111111,1,21
18,65,11,1235,152,68.61111111,3,21
18,139,16,1235,236,68.61111111,3,21
18,2,22,1235,520,68.61111111,1,21
18,95,23,1235,34,68.61111111,1,21
19,0,8,0,78,0,2,1243
19,0,16,0,236,0,1,1243
19,0,18,0,672,0,1,1243
20,1,2,2425,140,220.4545455,1,3
20,40,5,2425,452,220.4545455,2,3
20,807,6,2425,2140,220.4545455,3,3
20,1577,9,2425,490,220.4545455,6,3
21,151,4,275,669,19.64285714,3,137
21,0,6,275,2140,19.64285714,1,137
21,8,10,275,382,19.64285714,2,137
21,22,15,275,747,19.64285714,1,137
21,39,17,275,500,19.64285714,3,137
21,0,18,275,672,19.64285714,1,137
21,55,22,275,520,19.64285714,4,137
22,51,3,658,1379,34.63157895,2,44
22,412,6,658,2140,34.63157895,6,44
22,41,11,658,152,34.63157895,3,44
22,46,17,658,500,34.63157895,4,44
22,77,23,658,34,34.63157895,1,44
22,31,24,658,98,34.63157895,3,44
23,232,3,329,1379,29.90909091,6,104
23,70,7,329,280,29.90909091,3,104
23,27,17,329,500,29.90909091,2,104
24,4,5,26,452,4.333333333,2,620
24,1,9,26,490,4.333333333,1,620
24,21,10,26,382,4.333333333,2,620
24,0,164,26,116,4.333333333,1,620
25,6,1,45,1625,7.5,1,530
25,13,3,45,1379,7.5,1,530
25,26,22,45,520,7.5,4,530
26,0,5,0,452,0,2,1243
27,0,12,4,34,1.333333333,1,1037
27,0,13,4,28,1.333333333,1,1037
27,0,14,4,8,1.333333333,1,1037
27,4,18,4,672,1.333333333,1,1037
28,0,12,0,34,0,1,1243
29,0,8,0,78,0,1,1243
29,0,12,0,34,0,1,1243
29,0,164,0,116,0,1,1243
30,1066,6,1566,2140,82.42105263,11,13
30,0,17,1566,500,82.42105263,1,13
30,303,22,1566,520,82.42105263,5,13
30,197,131,1566,354,82.42105263,3,13
31,86,1,307,1625,51.16666667,2,112
31,221,3,307,1379,51.16666667,4,112
32,11,9,14,490,3.5,2,730
32,3,19,14,170,3.5,1,730
32,0,164,14,116,3.5,1,730
33,0,13,7,28,3.5,1,936
33,0,14,7,8,3.5,1,936
33,7,17,7,500,3.5,1,936
34,0,8,0,78,0,1,1243
35,7,2,235,140,21.36363636,1,185
35,180,3,235,1379,21.36363636,3,185
35,0,4,235,669,21.36363636,1,185
35,9,15,235,747,21.36363636,1,185
35,39,16,235,236,21.36363636,5,185
36,0,8,0,78,0,1,1243
37,23,1,35,1625,3.888888889,2,555
37,6,15,35,747,3.888888889,2,555
37,3,19,35,170,3.888888889,2,555
37,3,21,35,590,3.888888889,2,555
37,0,164,35,116,3.888888889,1,555
38,0,9,0,490,0,1,1243
38,0,18,0,672,0,1,1243
39,5,17,5,500,1.666666667,1,998
39,0,164,5,116,1.666666667,2,998
40,3,18,3,672,3,1,1071
41,0,7,3,280,0.6,2,1071
